family	family_jp	common_name	s_name
Hymenophyllaceae	コケシノブ	ヒメチヂレコケシノブ	Hymenophyllum denticulatum
Hymenophyllaceae	コケシノブ	コバガタシノブ	Hymenophyllum denticulatum
Hymenophyllaceae	コケシノブ	チヂレコバガタシノブ	Hymenophyllum denticulatum
Hymenophyllaceae	コケシノブ	ナンブコケシノブ	Hymenophyllum denticulatum
Hymenophyllaceae	コケシノブ	マツゲコケシノブ	Hymenophyllum holochilum
Hymenophyllaceae	コケシノブ	チヂレコケシノブ	Hymenophyllum javanicum
Hymenophyllaceae	コケシノブ	チリメンコケシノブ	Hymenophyllum javanicum
Hymenophyllaceae	コケシノブ	ミカワコケシノブ	Hymenophyllum mikawanum
Hymenophyllaceae	コケシノブ	テガタホラゴケ	Hymenophyllum nitidulum
Hymenophyllaceae	コケシノブ	キヨスミコケシノブ	Hymenophyllum oligosorum
Hymenophyllaceae	コケシノブ	ウスイロコケシノブ	Hymenophyllum pallidum
Hymenophyllaceae	コケシノブ	ウスイロコケシダ	Hymenophyllum pallidum
Hymenophyllaceae	コケシノブ	ホソバコケシノブ	Hymenophyllum polyanthos
Hymenophyllaceae	コケシノブ	フジコケシノブ	Hymenophyllum polyanthos
Hymenophyllaceae	コケシノブ	ホソバヒメコケシノブ	Hymenophyllum polyanthos
Hymenophyllaceae	コケシノブ	ホウライコケシノブ	Hymenophyllum productum
Hymenophyllaceae	コケシノブ	リュウキュウコケシノブ	Hymenophyllum riukiuense
Hymenophyllaceae	コケシノブ	オキナワコケシノブ	Hymenophyllum riukiuense
Hymenophyllaceae	コケシノブ	シモンコケシノブ	Hymenophyllum simonsianum
Hymenophyllaceae	コケシノブ	シモンスコケシノブ	Hymenophyllum simonsianum
Hymenophyllaceae	コケシノブ	コケシノブ	Hymenophyllum wrightii
Hymenophyllaceae	コケシノブ	サクラジマコケシノブ	Hymenophyllum wrightii
Hymenophyllaceae	コケシノブ	ハイチチブホラゴケ	Lacosteopsis pseudotitibuensis
Hymenophyllaceae	コケシノブ	ナンバンホラゴケ	Trichomanes siamense
Hymenophyllaceae	コケシノブ	シャムオニホラゴケ	Trichomanes siamense
Hymenophyllaceae	コケシノブ	コオニホラゴケ	Trichomanes siamense
Hymenophyllaceae	コケシノブ	セイタカホラゴケ	Vandenboschia × quelpaertensis
Hymenophyllaceae	コケシノブ	コハイホラゴケ	Vandenboschia × stenosiphon
Hymenophyllaceae	コケシノブ	ハイチチブホラゴケ	Vandenboschia × stenosiphon
Hymenophyllaceae	コケシノブ	ツルホラゴケ	Vandenboschia auriculata
Hymenophyllaceae	コケシノブ	コガネホラゴケ	Vandenboschia auriculata
Hymenophyllaceae	コケシノブ	ホクリクハイホラゴケ	Vandenboschia hokurikuensis
Hymenophyllaceae	コケシノブ	ハイホラゴケ	Vandenboschia kalamocarpa
Hymenophyllaceae	コケシノブ	コガネシノブ	Vandenboschia kalamocarpa
Hymenophyllaceae	コケシノブ	アイハイホラゴケ	Vandenboschia kalamocarpa × V. nipponica × V. striata
Hymenophyllaceae	コケシノブ	リュウキュウホラゴケ	Vandenboschia liukiuensis
Hymenophyllaceae	コケシノブ	シノブホラゴケ	Vandenboschia maxima
Hymenophyllaceae	コケシノブ	セリバホラゴケ	Vandenboschia maxima
Hymenophyllaceae	コケシノブ	ミウラハイホラゴケ	Vandenboschia miuraensis
Hymenophyllaceae	コケシノブ	ヒメハイホラゴケ	Vandenboschia nipponica
Hymenophyllaceae	コケシノブ	コハイホラゴケ	Vandenboschia nipponica
Hymenophyllaceae	コケシノブ	ヒメホラゴケ	Vandenboschia nipponica
Hymenophyllaceae	コケシノブ	ミツイシハイホラゴケ	Vandenboschia nipponica × V. striata
Hymenophyllaceae	コケシノブ	イズハイホラゴケ	Vandenboschia orientalis
Hymenophyllaceae	コケシノブ	リュウキュウオオハイホラゴケ	Vandenboschia oshimensis
Hymenophyllaceae	コケシノブ	オオハイホラゴケ	Vandenboschia striata
Hymenophyllaceae	コケシノブ	リュウキュウコガネ	Vandenboschia striata
Hymenophyllaceae	コケシノブ	コケハイホラゴケ	Vandenboschia subclathrata
Hymenophyllaceae	コケシノブ	ニセアミホラゴケ	Vandenboschia subclathrata
Dipteridaceae	ヤブレガサウラボシ	スジヒトツバ	Cheiropleuria integrifolia
Dipteridaceae	ヤブレガサウラボシ	ヤブレガサウラボシ	Dipteris conjugata
Gleicheniaceae	ウラジロ	コシダ	Dicranopteris linearis
Gleicheniaceae	ウラジロ	ナンヨウコシダ	Dicranopteris linearis
Gleicheniaceae	ウラジロ	イキノコシダ	Dicranopteris linearis
Gleicheniaceae	ウラジロ	イキノコシダ	Dicranopteris linearis f. shinagawae
Gleicheniaceae	ウラジロ	コシダ	Dicranopteris pedata
Gleicheniaceae	ウラジロ	イキノコシダ	Dicranopteris pedata f. shinagawae
Gleicheniaceae	ウラジロ	オニコシダ	Dicranopteris taiwanensis
Gleicheniaceae	ウラジロ	オオウラジロ	Diplopterygium blotianum
Gleicheniaceae	ウラジロ	タイワンウラジロ	Diplopterygium chinense
Gleicheniaceae	ウラジロ	ウラジロ	Diplopterygium glaucum
Gleicheniaceae	ウラジロ	カネコシダ	Diplopterygium laevissimum
Lygodiaceae	カニクサ	ナンゴクカニクサ	Lygodium circinnatum
Lygodiaceae	カニクサ	シマカニクサ	Lygodium flexuosum
Lygodiaceae	カニクサ	カニクサ	Lygodium japonicum
Lygodiaceae	カニクサ	ツルシノブ	Lygodium japonicum
Lygodiaceae	カニクサ	シャミセンヅル	Lygodium japonicum
Lygodiaceae	カニクサ	ナガバカニクサ	Lygodium japonicum
Lygodiaceae	カニクサ	ナガバカニクサ	Lygodium japonicum var. microstachyum
Lygodiaceae	カニクサ	タイワンカニクサ	Lygodium japonicum var. microstachyum
Lygodiaceae	カニクサ	テリバカニクサ	Lygodium japonicum var. microstachyum
Lygodiaceae	カニクサ	イリオモテシャミセンヅル	Lygodium microphyllum
Schizaeaceae	フサシダ	カンザシワラビ	Schizaea dichotoma
Schizaeaceae	フサシダ	オオフサシダ	Schizaea dichotoma
Schizaeaceae	フサシダ	マツカゼシダ	Schizaea dichotoma
Schizaeaceae	フサシダ	フサシダ	Schizaea digitata
Salviniaceae	サンショウモ	アメリカオオアカウキクサ	Azolla cristata
Salviniaceae	サンショウモ	アゾラ・クリスタータ	Azolla cristata
Salviniaceae	サンショウモ	オオアカウキクサ阿波型	Azolla cristata
Salviniaceae	サンショウモ	アイオオアカウキクサ	Azolla cristata × A. filiculoides
Salviniaceae	サンショウモ	アメリカアカウキクサ	Azolla cristata × A. filiculoides
Salviniaceae	サンショウモ	ニシノオオアカウキクサ	Azolla filiculoides
Salviniaceae	サンショウモ	オオアカウキクサ大和型	Azolla filiculoides
Salviniaceae	サンショウモ	アメリカアカウキクサ	Azolla filiculoides
Salviniaceae	サンショウモ	オオアカウキクサ	Azolla japonica
Salviniaceae	サンショウモ	オオアカウキクサ但馬型	Azolla japonica
Salviniaceae	サンショウモ	アカウキクサ	Azolla pinnata subsp. asiatica
Salviniaceae	サンショウモ	ミナミオオアカウキクサ	Azolla rubra
Salviniaceae	サンショウモ	ナンゴクサンショウモ	Salvinia cucullata
Salviniaceae	サンショウモ	オオサンショウモ	Salvinia molesta
Salviniaceae	サンショウモ	サンショウモ	Salvinia natans
Marsileaceae	デンジソウ	ナンゴクデンジソウ	Marsilea crenata
Marsileaceae	デンジソウ	ナンゴクデンジソウ	Marsilea minuta
Marsileaceae	デンジソウ	デンジソウ	Marsilea quadrifolia
Plagiogyriaceae	キジノオシダ	ハガクレキジノオ	Plagiogyria × neointermedia
Plagiogyriaceae	キジノオシダ	フタツキジノオ	Plagiogyria × sessilifolia
Plagiogyriaceae	キジノオシダ	アイキジノオ	Plagiogyria × wakabae
Plagiogyriaceae	キジノオシダ	タカサゴキジノオ	Plagiogyria adnata
Plagiogyriaceae	キジノオシダ	タカサゴキジノオ	Plagiogyria adnata var. adnata
Plagiogyriaceae	キジノオシダ	ヤクシマキジノオ	Plagiogyria adnata var. yakushimensis
Plagiogyriaceae	キジノオシダ	コスギダニキジノオ	Plagiogyria adnata var. yakushimensis
Plagiogyriaceae	キジノオシダ	オオキジノオ	Plagiogyria euphlebia
Plagiogyriaceae	キジノオシダ	タイワンヤマソテツ	Plagiogyria falcata
Plagiogyriaceae	キジノオシダ	ウラジロキジノオ	Plagiogyria glauca
Plagiogyriaceae	キジノオシダ	キジノオシダ	Plagiogyria japonica
Plagiogyriaceae	キジノオシダ	キジノオシダ	Plagiogyria japonica var. japonica
Plagiogyriaceae	キジノオシダ	ヒメキジノオ	Plagiogyria japonica var. pseudojaponica
Plagiogyriaceae	キジノオシダ	リュウキュウキジノオ	Plagiogyria koidzumii
Plagiogyriaceae	キジノオシダ	ヤマソテツ	Plagiogyria matsumurana
Plagiogyriaceae	キジノオシダ	ヤマソテツ	Plagiogyria matsumureana
Plagiogyriaceae	キジノオシダ	シマヤマソテツ	Plagiogyria stenoptera
Cibotiaceae	タカワラビ	タカワラビ	Cibotium barometz
Cibotiaceae	タカワラビ	ヒツジシダ	Cibotium barometz
Cibotiaceae	タカワラビ	アッサムタカワラビ	Cibotium barometz
Cibotiaceae	タカワラビ	クミンタカワラビ	Cibotium cumingii
Cyatheaceae	ヘゴ	エダウチムニンヘゴ	Cyathea aramaganensis
Cyatheaceae	ヘゴ	エダウチヘゴ	Cyathea aramaganensis
Cyatheaceae	ヘゴ	エダウチマリアナヘゴ	Cyathea aramaganensis
Cyatheaceae	ヘゴ	コウトウヘゴ	Cyathea fenicis
Cyatheaceae	ヘゴ	エダウチヘゴ	Cyathea fenicis
Cyatheaceae	ヘゴ	クサマルハチ	Cyathea hancockii
Cyatheaceae	ヘゴ	ヒカゲヘゴ	Cyathea lepifera
Cyatheaceae	ヘゴ	モリヘゴ	Cyathea lepifera
Cyatheaceae	ヘゴ	アヤヘゴ	Cyathea loheri
Cyatheaceae	ヘゴ	ナンヨウヘゴ	Cyathea lunulata
Cyatheaceae	ヘゴ	マルハチ	Cyathea mertensiana
Cyatheaceae	ヘゴ	チャボヘゴ	Cyathea metteniana
Cyatheaceae	ヘゴ	ヤンバルヘゴ	Cyathea metteniana
Cyatheaceae	ヘゴ	カロリンクロヘゴ	Cyathea nigricans
Cyatheaceae	ヘゴ	メヘゴ	Cyathea ogurae
Cyatheaceae	ヘゴ	クロヘゴ	Cyathea podophylla
Cyatheaceae	ヘゴ	オニヘゴ	Cyathea podophylla
Cyatheaceae	ヘゴ	ヘゴ	Cyathea spinulosa
Cyatheaceae	ヘゴ	ムニンヘゴ	Cyathea spinulosa
Lindsaeaceae	ホングウシダ	ヤクシマホングウシダ	Lindsaea × kawabataeoides
Lindsaeaceae	ホングウシダ	アンナンホングウシダ	Lindsaea annamensis
Lindsaeaceae	ホングウシダ	ヒメエダウチホングウシダモドキ	Lindsaea bouillodii
Lindsaeaceae	ホングウシダ	ヒメホングウシダ	Lindsaea cambodgensis
Lindsaeaceae	ホングウシダ	コバノエダウチホングウシダ	Lindsaea cambodgensis
Lindsaeaceae	ホングウシダ	ヒメエダウチホングウシダ	Lindsaea cambodgensis
Lindsaeaceae	ホングウシダ	エダウチホングウシダ	Lindsaea chienii
Lindsaeaceae	ホングウシダ	シマエダウチホングウシダ	Lindsaea chienii
Lindsaeaceae	ホングウシダ	サタケホングウシダ	Lindsaea chienii
Lindsaeaceae	ホングウシダ	シマエダウチホングウシダ	Lindsaea chienii var. recedens
Lindsaeaceae	ホングウシダ	サタケホングウシダ	Lindsaea conformis
Lindsaeaceae	ホングウシダ	クジャクホングウシダ	Lindsaea cultrata
Lindsaeaceae	ホングウシダ	イヌイノモトソウ	Lindsaea ensifolia
Lindsaeaceae	ホングウシダ	エダウチクジャク	Lindsaea heterophylla
Lindsaeaceae	ホングウシダ	サンカクホングウシダ	Lindsaea javanensis
Lindsaeaceae	ホングウシダ	ミヤマエダウチホングウシダ	Lindsaea javanensis
Lindsaeaceae	ホングウシダ	シノブホングウシダ	Lindsaea kawabatae
Lindsaeaceae	ホングウシダ	ヤエヤマホングウシダ	Lindsaea lucida
Lindsaeaceae	ホングウシダ	キジノオホングウシダ	Lindsaea merrillii
Lindsaeaceae	ホングウシダ	トラノオホングウシダ	Lindsaea merrillii subsp. yaeyamensis
Lindsaeaceae	ホングウシダ	マラッカホングウシダ	Lindsaea obtusa
Lindsaeaceae	ホングウシダ	シンエダウチホングウシダ	Lindsaea orbiculata var. commixta
Lindsaeaceae	ホングウシダ	マルバホングウシダ	Lindsaea orbiculata var. orbiculata
Lindsaeaceae	ホングウシダ	ムニンエダウチホングウシダ	Lindsaea repanda
Lindsaeaceae	ホングウシダ	ウチワホングウシダ	Lindsaea simulans
Lindsaeaceae	ホングウシダ	ハマホラシノブ	Odontosoria biflora
Lindsaeaceae	ホングウシダ	アイホラシノブ	Odontosoria biflora × O. chinensis
Lindsaeaceae	ホングウシダ	ホラシノブ	Odontosoria chinensis
Lindsaeaceae	ホングウシダ	ウチワホラシノブ	Odontosoria chinensis
Lindsaeaceae	ホングウシダ	アイヒメホラシノブ	Odontosoria chinensis × O. gracilis
Lindsaeaceae	ホングウシダ	ウチワホラシノブ	Odontosoria chinensis f. kenzoana
Lindsaeaceae	ホングウシダ	ヒメホラシノブ	Odontosoria gracilis
Lindsaeaceae	ホングウシダ	アイノコホラシノブ	Odontosoria intermedia
Lindsaeaceae	ホングウシダ	コビトホラシノブ	Odontosoria minutula
Lindsaeaceae	ホングウシダ	ヤエヤマホラシノブ	Odontosoria yaeyamensis
Lindsaeaceae	ホングウシダ	アイヒメホラシノブ	Odontosoria yaeyamensis
Lindsaeaceae	ホングウシダ	コケホングウシダ	Osmolindsaea × yakushimensis
Lindsaeaceae	ホングウシダ	サイゴクホングウシダ	Osmolindsaea japonica
Lindsaeaceae	ホングウシダ	サイコクホングウシダ	Osmolindsaea japonica
Lindsaeaceae	ホングウシダ	ホングウシダ	Osmolindsaea odorata
Lindsaeaceae	ホングウシダ	ニセホングウシダ	Osmolindsaea odorata
Lindsaeaceae	ホングウシダ	ウチワホラシノブ	Sphenomeris chinensis var. kenzoana
Lindsaeaceae	ホングウシダ	ホソバフモトシダ	Tapeinidium biserratum
Lindsaeaceae	ホングウシダ	ゴザダケシダ	Tapeinidium pinnatum
Pteridaceae	イノモトソウ	イリオモテミミモチシダ	－
Pteridaceae	イノモトソウ	コユルギイノモトソウ	－
Pteridaceae	イノモトソウ	イツキシシラン	－
Pteridaceae	イノモトソウ	ミミモチシダ	Acrostichum aureum
Pteridaceae	イノモトソウ	トガリバミミモチシダ	Acrostichum speciosum
Pteridaceae	イノモトソウ	クニガミシダ	Adiantum affine
Pteridaceae	イノモトソウ	ホウライクジャク	Adiantum capillus-junonis
Pteridaceae	イノモトソウ	ホウライシダ	Adiantum capillus-veneris
Pteridaceae	イノモトソウ	クジャクデンダ	Adiantum caudatum
Pteridaceae	イノモトソウ	コウライハコネシダ	Adiantum coreanum
Pteridaceae	イノモトソウ	スキヤクジャク	Adiantum diaphanum
Pteridaceae	イノモトソウ	オトメクジャク	Adiantum edgeworthii
Pteridaceae	イノモトソウ	カギバクジャクデンダ	Adiantum edgeworthii
Pteridaceae	イノモトソウ	オキナワクジャクシダ	Adiantum flabellulatum
Pteridaceae	イノモトソウ	オキナワクジャク	Adiantum flabellulatum
Pteridaceae	イノモトソウ	カナクジャクシダ	Adiantum flabellulatum
Pteridaceae	イノモトソウ	ミヤマホウライシダ	Adiantum formosanum
Pteridaceae	イノモトソウ	ナンヨウクジャク	Adiantum formosum
Pteridaceae	イノモトソウ	ナンヨウクジャクシダ	Adiantum formosum
Pteridaceae	イノモトソウ	アラゲクジャク	Adiantum hispidulum
Pteridaceae	イノモトソウ	ヒロハクジャク	Adiantum macrophyllum
Pteridaceae	イノモトソウ	マレークジャクデンダ	Adiantum malesianum
Pteridaceae	イノモトソウ	ハコネシダ	Adiantum monochlamys
Pteridaceae	イノモトソウ	ハコネソウ	Adiantum monochlamys
Pteridaceae	イノモトソウ	トウクジャクシダ	Adiantum myriosorum
Pteridaceae	イノモトソウ	イワホウライシダ	Adiantum ogasawarense
Pteridaceae	イノモトソウ	クジャクシダ	Adiantum pedatum
Pteridaceae	イノモトソウ	クジャクソウ	Adiantum pedatum
Pteridaceae	イノモトソウ	ケセンクジャク	Adiantum pedatum
Pteridaceae	イノモトソウ	ケセンクジャク	Adiantum pedatum f. contractum
Pteridaceae	イノモトソウ	ハンゲツクジャク	Adiantum philippense
Pteridaceae	イノモトソウ	コバホウライシダ	Adiantum raddianum
Pteridaceae	イノモトソウ	カラクサホウライシダ	Adiantum raddianum
Pteridaceae	イノモトソウ	ニセハンゲツクジャク	Adiantum soboliferum
Pteridaceae	イノモトソウ	ヒメハコネシダ	Adiantum taiwanianum
Pteridaceae	イノモトソウ	ヒシガタホウライシダ	Adiantum trapeziforme
Pteridaceae	イノモトソウ	ハニカラクサ	Anogramma leptophylla
Pteridaceae	イノモトソウ	コウシュンタキミシダ	Antrophyum alatum
Pteridaceae	イノモトソウ	アリサンタキミシダ	Antrophyum castaneum
Pteridaceae	イノモトソウ	シマタキミシダ	Antrophyum formosanum
Pteridaceae	イノモトソウ	イシガキタキミシダ	Antrophyum formosanum
Pteridaceae	イノモトソウ	アツバオオバコシダ	Antrophyum formosanum
Pteridaceae	イノモトソウ	ホソバオオバコシダ	Antrophyum formosanum
Pteridaceae	イノモトソウ	ヘンリータキミシダ	Antrophyum henryi
Pteridaceae	イノモトソウ	タキミシダ	Antrophyum obovatum
Pteridaceae	イノモトソウ	ヘビノサジ	Antrophyum obovatum
Pteridaceae	イノモトソウ	イシガキタキミシダ	Antrophyum parvulum
Pteridaceae	イノモトソウ	コウトウタキミシダ	Antrophyum sessilifolium
Pteridaceae	イノモトソウ	ヒメミズワラビ	Ceratopteris gaudichaudii var. vulgaris
Pteridaceae	イノモトソウ	アメリカミズワラビ	Ceratopteris pteridoides
Pteridaceae	イノモトソウ	ミズワラビ	Ceratopteris thalictroides
Pteridaceae	イノモトソウ	ヒメウラジロ	Cheilanthes argentea
Pteridaceae	イノモトソウ	ミドリヒメウラジロ	Cheilanthes argentea f. obscura
Pteridaceae	イノモトソウ	アオヒメウラジロ	Cheilanthes argentea f. obscura
Pteridaceae	イノモトソウ	ミヤマウラジロ	Cheilanthes brandtii
